Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2113525629189148250,B1UwFyfgM5a,11639568889,23,1566171910,"['#UpperGoosePond', '#Peaceful', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 136: Waking up at Upper Goose Pond Cabin was very peaceful. I spent most of my morning before I left down by the water. #UpperGoosePond #Peaceful #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2113523613686019036,B1UvodaJ7Pc,226750267,34,1566171670,"['#appalachiantrail', '#icecream', '#naptime', '#thruhiking', '#atnobo2019', '#hammock', '#maine', '#queerhikertrash']",2000 miles today!!! Celebrating by not sharing my pint of Ben & Jerry's with anyone 😉<br><br>#appalachiantrail #icecream #naptime #thruhiking #atnobo2019 #hammock #maine #queerhikertrash
2113521163228442869,B1UvEzPgHD1,11639568889,26,1566171378,"['#Sunset', '#Canoe', '#Peaceful', '#UpperGoosePond', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 135: We stayed at Upper Goose Pond Cabin and canoed out to the island to watch the sunset. #Sunset #Canoe #Peaceful #UpperGoosePond #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2113432411119573357,B1Ua5SZlFlt,8126764409,99,1566160797,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#wildeast', '#thruhiking', '#thruhiker', '#whiteblaze', '#hikehappy', '#atthruhike2019', '#womenwhohike', '#nuclearlake', '#walkinthewoods']","I crossed paths with Noodle a couple weeks ago just north of Nuclear lake when Jane and I were on a morning hike to watch sunrise and hopefully meet some hikers.  We were already stopped talking to a couple other hikers with our camera gear out and taking portraits.  I think it caught Noodle a little off guard early in the morning in the woods.  We offered Noodle one of the drinks we had packed and explained out style of trail magic, and I'm glad she was up for some pictures!  Noodle comes from Ashville, NC and took to the trail on March 12th for her NOBO thru-hike.  It was great meeting you Noodle and have a great rest of your trek to Maine! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait . .<br>.<br>.<br>.<br>#makeportraits #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat @dutchesstourism #wildeast #thruhiking #thruhiker #whiteblaze #hikehappy #atthruhike2019 #womenwhohike #nuclearlake #walkinthewoods"
2113428420020017027,B1UZ_NZgheD,11639568889,25,1566160322,"['#KneeIssues', '#ScarsFromPennsylvania', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 134: Legs update... knee is still weak (but I'm able to hike) and cuts are healing. #KneeIssues #ScarsFromPennsylvania #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2113353427199682651,B1UI765F2hb,4868901087,22,1566151382,"['#atnobo2019', '#thruhike']",Gettin' there.  Slowly but surely... #atnobo2019 #thruhike
2113283595066352971,B1T5DuplyVL,4868901087,10,1566143057,"['#atnobo2019', '#thruhike']",Been a while since we camped in the misty mountains.  I missed it. #atnobo2019 #thruhike
2113215962979570308,B1TprjXFRKE,8126764409,137,1566134995,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#grandparentswhohike']","Had a lovely conversation with Mr President when he took a zero in Pawling a couple of weeks ago. He’s originally a Southern California native but has recently retired to North Carolina. He was in the Marine Corps and was part of the guard detail on Marine One for Presidents Reagan, Carter and Bush .... hence his trail name. He’s loving his AT experience, even though he admitted that it’s a tough old journey, the Trail just makes you appreciate how pristine and undeveloped the Country is. He’s also found the community along the trail to be one of his highlights and told me about the first annual 007 frisbee golf challenge which he and his tramily organized after 2 zeros and 7 miles from Damascus earlier this year .....!!! Harlem Valley ATHP would love to do some action photos there next year ... lol<br>📸 @jane_haslam_photography .<br>@jules.hikes<br>.<br>. #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #grandparentswhohike"
2113214288821852227,B1TpTMLgZhD,11639568889,33,1566134795,"['#ResupplyBoxes', '#FreeFood', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019', '#GreatBarrington']",Day 133: We took another zero to help my knee heal more. Boxes from my mother are always the best... along with a free dinner at the community center. #ResupplyBoxes #FreeFood #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019 #GreatBarrington
2113209460582258100,B1ToM7iABW0,11639568889,22,1566134220,"['#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 132: Crossed the tracks just in time #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2113208207861113246,B1Tn6s2AGGe,11639568889,30,1566134070,"['#Tramily', '#MassachusettsBoarder', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 132: Massachusetts boarder! Goodbye Connecticut! #Tramily #MassachusettsBoarder #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2113177622191144051,B1Tg9nuAfxz,11639568889,23,1566130424,"['#NoPainNoRainNoMaine', '#MileMarker', '#Tramily', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']","Day 131: ""And I did walk 1500 miles. And I will walk 692 more. Just to be the woman who walked all the way to Maine."" Singing my way through the rain today. #NoPainNoRainNoMaine #MileMarker #Tramily #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019"
2112696106077199546,B1Rzeo5FRy6,8126764409,112,1566073023,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#grandparentswhohike']","I met Hobo a couple of weekends ago when he took a break with his tramily @stationinn in Pawling. He’s from central Ohio and walking the AT to decompress after retiring from Honda. He started on April 7th and even though he runs half marathons he feels the Trail is the most challenging thing he’s ever done. However in so many other ways it is also the most rewarding thing he has ever done. His plan for the next few weeks is to leave his tramily and push the pace to get to Rutland in Vermont. He’s then going to drive home for the birth of his third grandchild and spend a few days at home with the new baby. Then it’s back to the trail where he hopes to meet up with his tramily so that he can finish the trail with them. <br>Congratulations Hobo, have a safe drive and we look forward to seeing you on the trail again very soon 📸 @jane_haslam_photography<br>@jules.hikes<br>.<br>. #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #grandparentswhohike"
2112624957602162224,B1RjTStgGYw,5339488307,19,1566064542,"['#appalachiantrail', '#zeroday', '#thruhike', '#atnobo2019', '#PANCAKES']","Studying our next few days of alpine summits. We made an impromptu decision to zero in Lincoln, NH to wait for better weather to climb Franconia ridge tomorrow.  #appalachiantrail #zeroday #thruhike #atnobo2019 #PANCAKES"
2112478548156704184,B1RCAwSg2W4,5339488307,26,1566047088,"['#whitemountains', '#atthruhike', '#atnobo2019', '#thruhike', '#hiking', '#backpacking']",It's been a heck of an introduction into the Whites. #whitemountains  #atthruhike  #atnobo2019 #thruhike #hiking #backpacking
2112387524773350033,B1QtUMKFQqR,8126764409,153,1566036237,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#wildeast', '#thruhiking', '#thruhiker', '#whiteblaze', '#hikehappy', '#atthruhike2019', '#womenwhohike', '#nuclearlake', '#walkinghome']","I met Willow a couple of weeks ago just north of Nuclear Lake outside of Pawling, NY.  Jane & I were out for a sunrise/morning hike along the trail as well as with plans to meet up with TeeBeeDee, who Willow was hiking with.  Willow took to the trail in Georgia on March 18th for her NOBO thru-hike back to her home state of Maine.  There must be a certain kind of excitement and special feeling to be walking 2,192 miles back to home...It was great meeting you Willow and have a great rest of your trek! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait . .<br>.<br>.<br>.<br>#makeportraits #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat @dutchesstourism #wildeast #thruhiking #thruhiker #whiteblaze #hikehappy #atthruhike2019 #womenwhohike #nuclearlake #walkinghome"
2111896741620246816,B1O9uWulGkg,8126764409,120,1565977731,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#wildeast', '#whiteblaze', '#hikeny', '#hikehappy', '#sectionhiker', '#womenwhohike', '#coupleswhohike']","Something I love about this project is just randomly meeting hikers out on the Trail. We recently met this couple, Buttcheeks and Faceplant after trekking up to Cat Rick for a sunrise. These guys started their NOBO hike on February 26th and are absolutely loving taking their time and enjoying everything the trail can throw at them - other than a nasty fall taken by Faceplant a few days earlier. We hope everything’s as healed now and the adventure is continuing as well .... enjoy the rest of your trek<br>📸 @jane_haslam_photography<br>@thenextridge<br>.<br>#appalachiantrail #harlemvalley #hikerportrait . .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat @dutchesstourism #wildeast #whiteblaze #hikeny #hikehappy #sectionhiker #womenwhohike #coupleswhohike"
2111824011022396698,B1OtL_FIW0a,10352112610,163,1565969061,"['#longtrail', '#longtrail2019', '#appalachiantrail', '#appalachiantrail2019', '#tramily', '#hikkingculture', '#adventure', '#backpacking', '#backpacker', '#thruhike', '#womenwhohike', '#womenwhoexplore', '#outdoorwomen', '#at2019', '#atnobo2019', '#thetrek', '#outdoor', '#keepexploring', '#untrekunefille', '#hikertrash', '#appalachianhikers', '#atclassof2019', '#atthruhike', '#trektheAT']","Welcome to Saddleback Mountain (4,116 ft). Another beautiful day on the Appalachian Trail! 🏔🍃🌲 #longtrail #longtrail2019 #appalachiantrail #appalachiantrail2019 #tramily #hikkingculture #adventure #backpacking #backpacker #thruhike #womenwhohike #womenwhoexplore #outdoorwomen<br>#at2019 #atnobo2019 #thetrek #outdoor #keepexploring #untrekunefille #hikertrash #appalachianhikers #atclassof2019 #atthruhike #trektheAT"
2111780205583636737,B1OjOiFg5kB,11639568889,23,1565963839,"['#GreatFalls', '#Waterfalls', '#Peaceful', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 131: We hiked out of Falls Village today and came across the Great Falls. I could have spent all day here. #GreatFalls #Waterfalls #Peaceful #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2111769152871083789,B1Ogtscgi8N,11639568889,24,1565962522,"['#Zero', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 130: We stayed in Great Barrington (still in Falls Village on trail) because I was needing a zero day and everything in Falls Village was super expensive to stay the night. Tag (@cbakebake) had a friend wanting to sleep with her that evening. #Zero #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2111762211633386581,B1OfIr6gFRV,11639568889,23,1565961694,"['#GreatFallsBrewery', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#Connecticut', '#ATNOBO2019']","Day 129: We spent part of our day at Great Falls Brewery. The owner, Chris, gave us a tour, taught us about the brewing process, and let us help make root beer with him. They have ""beer is forward"" which is simply described as buying beer for someone... could be random or could be someone you know. #GreatFallsBrewery #AppalachianTrail #ThruHiker #ATTrail #Connecticut #ATNOBO2019"
2111745053155314048,B1ObO_1gsmA,11639568889,29,1565959649,"['#Connecticut', '#AnnoyingBugs', '#AppalachianTrail', '#ThruHiker', '#ATTrail', '#ATNOBO2019']",Day 127-129: Connecticut we strongly dislike your bugs. #Connecticut #AnnoyingBugs #AppalachianTrail #ThruHiker #ATTrail #ATNOBO2019
2111698810107726195,B1OQuEpFglz,8126764409,78,1565954136,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#doveroak', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#ATclassof2019', '#whiteblaze', '#hikeny', '#thruhiker', '#hikethehudsonvalley']","Locks took to the trail on April 16th for his NOBO thru-hike.  He comes from Pennsylvania not far from the trail.  We met near the Dover Oak in Pawling, NY a couple of weeks ago.  We didn't get a chance to chat for long, but it was great to meet and Locks has such an easy smile! Enjoy the rest of your trek Locks! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #doveroak .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #ATclassof2019 #whiteblaze #hikeny #thruhiker #hikethehudsonvalley"
2111445715099570397,B1NXLDjB9Dd,189158527,41,1565923965,"['#appalachiantrail', '#atnobo2019', '#thruhiker', '#happyaunt']",••• Almost 3 states left to go until I get to see this cutie ••• #appalachiantrail #atnobo2019 #thruhiker #happyaunt
2111426624348319998,B1NS1P5lXD-,8126764409,64,1565921689,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#doveroak', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#ATclassof2019', '#whiteblaze', '#hikeny', '#thruhiker', '#hikethehudsonvalley']","I met K-Town at the Dover Oak a couple of weeks ago after he had recently gotten back on trail.  K-Town started his NOBO thru-hike on April 10th, but had to get off for a little bit due to an injury.  He got back on at Bear Mountain a few days before I met him and was working on getting his trail legs back.  He was spending the night at @stationinn, just down the road in Pawling, so I gave him a lift to town on my way home.  I hope you have a great rest of your trek K-Town and I hope you got some good rest at the inn! 📸photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #doveroak .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #ATclassof2019 #whiteblaze #hikeny #thruhiker #hikethehudsonvalley"
2111397237601899464,B1NMJnXAJPI,27578991,80,1565918186,"['#appalachiantrail', '#womenthathike', '#atnobo2019', '#donttreadonme', '#meow', '#allgooddays', '#loveyoself']","""You can't rush your healing,<br>Darkness has its teachings,<br>Love is never leaving"" -@trevorhallmusic<br><br>#appalachiantrail #womenthathike #atnobo2019 #donttreadonme #meow #allgooddays #loveyoself"
2111352463423633374,B1NB-EKAvfe,191290861,38,1565912848,"['#2019appalachiantrailthruhike', '#appalachiantrail', '#atthruhike', '#atnobo2019', '#georgiatomaine', '#at2019', '#traillife', '#backpacking', '#adventureawaits', '#explore', '#exploremore', '#optoutdoors', '#thruhiker', '#katahdinorbust', '#ichallengeyoutoalloutlife', '#thetrek', '#backpackerradio', '#TrektheAT']","Day 135 | Mile 1814.1 | 377.9 To go |<br>Workout of the Day: Mt Kinsman<br>Had a pretty chilly night last night, had to of been in the 40’s. <br>Got back on trail about 8ish and continued on down Mt Moosilauke until hitting Kinsman Notch. Then had a bunch of up and downs until hitting Mt Wolf. Most of the day the trail was rather quiet, only seeing may 3 SOBOs and 1 group of day hikers. Got to Eliza Brook Shelter around 3, took a little break then headed up Mt Kinsman. Allot of boulder climbing and rock scrambling on this one with a hint of mud just to add variety 🤣. Had to put the trekking poles away so I could use both hands, first time I’ve done that in 1800 miles 😳. Using tree branches as leverage and wedging my feet in between boulders to get a foothold. There was no dull moment today 😁. Got to the top of Mt Kinsman about 5:30pm and had a great view of the Presidential Mountains coming up. Made my way down and hit Kinsman Pond Shelter about 6:30pm. Quickly set up camp and made dinner, i was hangry. Have 1 other thru hiker and a few groups of section hikers camped out. Have a good night everyone. Thanks for all the love and support. 🏕🚶‍♂️⛰ Hike on.<br>#2019appalachiantrailthruhike #appalachiantrail #atthruhike #atnobo2019 #georgiatomaine #at2019 #traillife #backpacking #adventureawaits #explore #exploremore #optoutdoors #thruhiker #katahdinorbust #ichallengeyoutoalloutlife #thetrek #backpackerradio #TrektheAT"
2111236043571603058,B1Mnf7uFiZy,4868901087,16,1565898970,"['#atnobo2019', '#thruhike', '#hikertrash']",Truckin' thru town. #atnobo2019 #thruhike  #hikertrash
2111234878410641742,B1MnO-lFNFO,4868901087,17,1565898831,"['#atnobo2019', '#thruhike']",Thankful for this yummy homemade BlackBerry jam delivered to our campsite by a sweet old man this morning!  #atnobo2019 #thruhike
2111113296107985680,B1MLluPHtsQ,176654875,31,1565884337,"['#salisburyconnecticut', '#atnobo2019', '#hiketheat', '#appalachiantrail']",The Breeze ~ Dr. Dog <br>I’ve been on trail for about four months and I’m still trying to comprehend the kindness of people 🤯<br><br>#salisburyconnecticut #atnobo2019 #hiketheat #appalachiantrail
2111025198602340674,B1L3jvCl0lC,8126764409,130,1565873835,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#doveroak', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#ATclassof2019', '#whiteblaze', '#hikeny', '#thruhiker', '#hikethehudsonvalley']","I met Redfeather, who comes from Kentucky, by the Dover Oak in Pawling, NY a couple of weeks ago.  He had recently picked up a new hiking partner, his stuffed monkey, aptly named Red.  Redfeather took to the trail on March 18th for his NOBO thru-hike. <br>It was great meeting you Redfeather & Red and have a great rest of your trek! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #doveroak .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #ATclassof2019 #whiteblaze #hikeny #thruhiker #hikethehudsonvalley"
2110728506974425358,B1K0GTbgFEO,5339488307,25,1565838467,"['#atthruhike', '#appalachiantrail', '#thruhike', '#whitemountains', '#moosilauke', '#atnobo2019']","This was the view from the summit of Smarts Mountain this morning, looking north. The mountains on the horizon? The Whites. We're currently at the base of Mt. Moosilauke, pictured distant right of center. Behind it, you can barely catch a glimpse of Mt. Washington. We're on our way. #atthruhike  #appalachiantrail #thruhike  #whitemountains #moosilauke #atnobo2019"
2110636869563170108,B1KfQzcJ708,226750267,30,1565827543,"['#appalachiantrail', '#atnobo2019', '#maine', '#posttraildepression', '#hikinglife', '#thruhiker', '#lakeview']","Back on the trail today, and Maine continues being absolutely gorgeous!  After having to take 4 days off because of a twisted ankle, it seems like I'm now able to walk again with the help of an ankle brace (even though my pace is closer to a snail!) The past days made me realize how much I'm going to miss the trail and hiking after this is all over, and I'm fearing how it will be like trying to readjust to 'normal' life... I'm praying to any local deities that my ankle will hold up so that by the end of the month we'll be summitting Katahdin!<br><br>#appalachiantrail #atnobo2019 #maine #posttraildepression #hikinglife #thruhiker #lakeview"
2110631384811844723,B1KeA_XgDRz,191290861,30,1565826889,"['#2019appalachiantrailthruhike', '#appalachiantrail', '#atthruhike', '#atnobo2019', '#georgiatomaine', '#at2019', '#traillife', '#backpacking', '#adventureawaits', '#explore', '#exploremore', '#optoutdoors', '#thruhiker', '#katahdinorbust', '#ichallengeyoutoalloutlife', '#thetrek', '#backpackerradio', '#TrektheAT']","Day 134 | Mile 1801.1 | 390.9 To go |<br>Workout of the Day: Mt Moosilauke <br>Had an awesome night last night at Hikers Welcome Hostel. Beds were a little creeky but definitely been on worse. Had to wait for my resupply package at the post office which didn’t open until noon. So took full advantage of the DVD movie library they had. Watched Clerks and Forest Gump, such a great movie. Noon rolled around, got my package, stocked up on food and got my cold weather gear back. Got back on trail just before 1pm and headed up Mt. Moosilauke. The first mile was a gradual  ascent the it was straight up. Tried getting pictures of how steep it was but none were doing it justice, trust me, it was steep. Got about halfway up and was taking a big step up a huge uprooted tree, when a rabbit comes shooting down the trail out of nowhere, scaring the crap out of me. I continued to watch it just cruise down the trail and quickly looked up trail, just to make sure it wasn’t being chased. Stood there for a few seconds, bunny was gone but no pursuing party appeared 🤷‍♂️ IDK, guess he was going for a jog 😂. It took about 2 hours but eventually got to the top and man was it worth it. Hands down best view so far on the AT. There’s allot more coming up but Mt Moosilauke didn’t disappoint. Sat on the summit for a bit and had a snack while enjoying the view. Meet a few day hikers but no thru hikers were around. Eventually headed down Moosilauke to Beaver Brook Shelter. Passed by the 1800 mile marker on the way down, less than 400 miles to go 😳. The tent pads at this shelter suck, rocks and roots poking out everywhere and not very flat, but ended up making one work. Have a good night everyone. Thanks for all the love and support. 🏕🚶‍♂️⛰ Hike on.<br>#2019appalachiantrailthruhike #appalachiantrail #atthruhike #atnobo2019 #georgiatomaine #at2019 #traillife #backpacking #adventureawaits #explore #exploremore #optoutdoors #thruhiker #katahdinorbust #ichallengeyoutoalloutlife #thetrek #backpackerradio #TrektheAT"
2110381685162212459,B1JlPYclXxr,8126764409,100,1565797123,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#womenwhohike', '#strongwomen']","When our paths crossed on the trail near Nuclear Lake I was excited to find out that Viking was from Akureyri in Iceland.. Not only was she the first Icelandic hiker that I’ve met on the trail but she was also from one of the most beautifully located cities in that wonderful country and speaking with her brought back some lovely memories of my own visits to her country. <br>Viking began her NOBO trek on April 20th and has to complete by October 16th when her visa runs out!!! Walking through the green tunnel has been quite a novel experience though she’s found the humidity tough to deal with. We met again later in the day after she and her tramily decided to take a zero @stationinn in Pawling. Hike on Viking, was a pleasure to meet you ... stay strong<br>📸 @jane_haslam_photography <br>Note Giggles is pictured with her after they returned to the trail following their zero .... (We still have Giggles’ images to publish)<br>@jules.hikes<br>.<br>. #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #womenwhohike #strongwomen"
