Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2736590292262457446,CX6Ul8qFhBm,183315576,324,1640447006,"['#at2021', '#atclassof2021', '#atnobo2021', '#appalachintrail', '#getoutside', '#wander', '#youtube', '#explore', '#at2022', '#femalehiker', '#hikerbabes', '#girlswhobackpack', '#solotravel', '#domoreofwhatmakesyouhappy', '#backpacking', '#sheexplores', '#thruhikingwomen', '#thruhike', '#thruhiking']",P E A C E. <br><br>#at2021 #atclassof2021 #atnobo2021 #appalachintrail #getoutside #wander #youtube #explore #at2022 #femalehiker #hikerbabes #girlswhobackpack #solotravel #domoreofwhatmakesyouhappy #backpacking #sheexplores #thruhikingwomen #thruhike #thruhiking
2735167612492077203,CX1RHO3vliT,183315576,162,1640277483,"['#at2021', '#atclassof2021', '#atnobo2021', '#appalachintrail', '#getoutside', '#wander', '#youtube', '#explore', '#at2022', '#femalehiker', '#hikerbabes', '#girlswhobackpack', '#solotravel', '#domoreofwhatmakesyouhappy', '#backpacking', '#sheexplores', '#thruhikingwomen', '#thruhike', '#thruhiking']","Can you tell I’m a morning person??<br><br>Day 173 LIVE on YT, link in bio ✨<br><br>#at2021 #atclassof2021 #atnobo2021 #appalachintrail #getoutside #wander #youtube #explore #at2022 #femalehiker #hikerbabes #girlswhobackpack #solotravel #domoreofwhatmakesyouhappy #backpacking #sheexplores #thruhikingwomen #thruhike #thruhiking"
2734705740130306558,CXzoGGtsEn-,183315576,529,1640222350,"['#at2021', '#atclassof2021', '#atnobo2021', '#appalachintrail', '#getoutside', '#wander', '#youtube', '#explore', '#at2022', '#femalehiker', '#hikerbabes', '#girlswhobackpack', '#solotravel', '#domoreofwhatmakesyouhappy', '#backpacking', '#sheexplores', '#thruhikingwomen', '#thruhike', '#thruhiking']",Anyone else missing being dirty and stinky and sweaty and SO happy to be hiking? Let’s go back to that for a few days 😂<br><br>#at2021 #atclassof2021 #atnobo2021 #appalachintrail #getoutside #wander #youtube #explore #at2022 #femalehiker #hikerbabes #girlswhobackpack #solotravel #domoreofwhatmakesyouhappy #backpacking #sheexplores #thruhikingwomen #thruhike #thruhiking
2734666030505163185,CXzfEQPlnmx,181746471,267,1640217616,"['#ultralight', '#pickles', '#firedaddy']",back at it. with a much lighter pack this time. #ultralight #pickles #firedaddy
2733813398655789845,CXwdM09FOsV,104749782,264,1640115974,"['#appalachiantrail', '#whiteblaze', '#atclassof2021', '#withguthook', '#trektheat', '#appalachiantrail2021', '#georgiatomaine', '#atnobo', '#sheexplores', '#appalachiantrailthruhike', '#backpacking', '#thruhikingwomen', '#withguthook', '#bethesunshine', '#atnobo2021', '#atnobo']","Next to last video is liiiiiive!!!<br><br>Caratunk, ME-Monson, ME<br><br>In this section, I feel like it was all about the people!<br><br>I can’t believe how special this weird lil trail fam became to me.<br><br>Pretty wild to think about meeting each of these hooligans. I never would have guessed that I would have the honor to finish together.<br><br>Scurvy/degen collective LLC —-i love u all!!<br><br>Video link in biooo<br>.<br>.<br>.<br>#appalachiantrail #whiteblaze #atclassof2021 #withguthook #trektheat #appalachiantrail2021 #georgiatomaine #atnobo #sheexplores #appalachiantrailthruhike #backpacking #thruhikingwomen #withguthook #bethesunshine #atnobo2021 #atnobo"
2733222372024968702,CXuW0QgsuX-,45618891120,68,1640045518,"['#trailmagic', '#appalachiantrailclassof2021', '#atnobo2021', '#atnobo', '#atthruhike2021', '#atthruhike', '#hikersofinstagram', '#hikers', '#hikerslife', '#appalachiantrail', '#appalachiantrailthruhike', '#hikeyourownhike', '#hiker', '#grief', '#windphone', '#telephoneofthewind', '#hiking', '#hikeny', '#fahnestock', '#griefawareness', '#appalachiantrail2021', '#nystateparks', '#fahnestockstatepark', '#artinstallation', '#beaconny', '#grieftherapy', '#grieftherapist', '#nystateparks', '#nyhiking', '#griefjourney']","Me in today’s @hudsonvalleytu article on the @wind.phone.ny:<br><br>“There is this desperate craving, when someone dies, to be able to have one more conversation. To be able to have some way of connecting to them…. <br><br>And one of the things that’s really painful about grief is the impossibility of fixing this thing. <br><br>And so I think part of [the appeal] is that it represents this idea of an opportunity to connect…. <br><br>It’s a little bubble in the woods where you can fantasize about this connection that you can still have to this person, which at the end of the day, you really still do.”<br><br>Link in bio. <br><br>📸 @justin_goodhart_photography <br><br>.<br>.<br>.<br><br>. #trailmagic #appalachiantrailclassof2021 #atnobo2021 #atnobo #atthruhike2021 #atthruhike #hikersofinstagram #hikers #hikerslife #appalachiantrail #appalachiantrailthruhike #hikeyourownhike #hiker #grief #windphone #telephoneofthewind #hiking #hikeny #fahnestock #griefawareness #appalachiantrail2021 #nystateparks #fahnestockstatepark #artinstallation #beaconny #grieftherapy #grieftherapist #nystateparks #nyhiking #griefjourney"
2733222337170191482,CXuWzwDMTR6,6045843714,46,1640045514,"['#trailmagic', '#appalachiantrailclassof2021', '#atnobo2021', '#atnobo', '#atthruhike2021', '#atthruhike', '#hikersofinstagram', '#hikers', '#hikerslife', '#appalachiantrail', '#appalachiantrailthruhike', '#hikeyourownhike', '#hiker', '#grief', '#windphone', '#telephoneofthewind', '#hiking', '#hikeny', '#fahnestock', '#griefawareness', '#appalachiantrail2021', '#nystateparks', '#fahnestockstatepark', '#artinstallation', '#beaconny', '#grieftherapy', '#grieftherapist', '#nystateparks', '#nyhiking', '#griefjourney']","Me in today’s @hudsonvalleytu article on the @wind.phone.ny:<br><br>“There is this desperate craving, when someone dies, to be able to have one more conversation. To be able to have some way of connecting to them…. <br><br>And one of the things that’s really painful about grief is the impossibility of fixing this thing. <br><br>And so I think part of [the appeal] is that it represents this idea of an opportunity to connect…. <br><br>It’s a little bubble in the woods where you can fantasize about this connection that you can still have to this person, which at the end of the day, you really still do.”<br><br>Link in bio. <br><br>📸 @justin_goodhart_photography <br><br>.<br>.<br>.<br>.<br>.<br><br>. #trailmagic #appalachiantrailclassof2021 #atnobo2021 #atnobo #atthruhike2021 #atthruhike #hikersofinstagram #hikers #hikerslife #appalachiantrail #appalachiantrailthruhike #hikeyourownhike #hiker #grief #windphone #telephoneofthewind #hiking #hikeny #fahnestock #griefawareness #appalachiantrail2021 #nystateparks #fahnestockstatepark #artinstallation #beaconny #grieftherapy #grieftherapist #nystateparks #nyhiking #griefjourney"
2733126307540823365,CXuA-VfPu1F,39643010969,121,1640034067,"['#naturelife', '#outdoorphotography', '#earthoutdoors', '#earthphotography', '#mountainlife', '#mountain', '#hiketheworld', '#outdoorlife', '#liveadventurously', '#getoutside', '#hikingaddict', '#hikingtrails', '#hikingday', '#hikingtrail', '#hikinglife', '#hikingadventures', '#appalachianhikers', '#appalachiantrail2021', '#thruhike', '#whiteblazer', '#georgiatomaine', '#atstrong', '#atstrong2021', '#nobo2021', '#at2021', '#atthruhike2021', '#atnobo2021', '#atclassof2021', '#hiking', '#hikerlife']",Max patch it was such a beautiful day of hiking wish I would have camped up there just to be able to see the stars at night…#naturelife #outdoorphotography #earthoutdoors #earthphotography #mountainlife #mountain #hiketheworld #outdoorlife #liveadventurously #getoutside #hikingaddict #hikingtrails #hikingday #hikingtrail #hikinglife #hikingadventures #appalachianhikers #appalachiantrail2021 #thruhike #whiteblazer #georgiatomaine #atstrong #atstrong2021 #nobo2021 #at2021 #atthruhike2021 #atnobo2021 #atclassof2021 #hiking #hikerlife
2733116242785634312,CXt-r39FogI,3231323038,127,1640032867,"['#thru', '#ATNOBO2021']","I've been absent from the 'Gram for a bit. Just trying to figure out what 'life after' a thru-hike is going to be like. I certainly didn't come out the way I went in. My mind and body held up for 5 months and 6 days of discovering my limitations,  overcoming obstacles I had never faced, and experiencing the beauty of the trail and living moment to moment. <br><br>My feet took care of the 2193.1 miles, but there are many people that contributed to my success in so many ways. I first have to thank my very capable Support Team. I'm lucky enough that I'm in my mid 50's and still have both my parents cheering me on as they have throughout my life.<br><br>They're active, they're healthy, and they're wiling to go anyplace to help anyone they can.<br><br>I bought Mom @juliana_chauncey 's book last Christmas and she dove into it, tired eyes and all.  They picked me up at Pinkham Notch to get me to a wedding, and later drove up to Katahdin on summit day. I was floating down the Hunt Trail in the afterglow of summiting, and there they were, walking up the trail, a 1/2 mile in...wearing matching 'SUPPORT TEAM' hoodies. <br><br>We walked the last 1/2 mile of the AT together, sometimes arm in arm. At Katahdin Stream Campground Mom saw firsthand the hilarity that ensues when one asks a gathering of hikers, ""Does anyone want any cake?"" No plates were necessary,  and miraculously, no one was injured in the melee that followed what she thought was a relatively innocuous question. Everyone scored a piece of Mom's homemade summit cake. There was nothing left but frosting and the hiker fingerprints  forever captured in ble icing. <br><br>If that wasn't enough, Dad found a hiker waiting to summit the following day. The hiker was going to spread his friend's ashes at the summit, but couldn't find his group. Dad drove that man all over in an effort to find his crew. We weren't successful, but we all  saw it as a most worthy way to spend the afternoon. Sir, wherever you are, I hope you laid your friend to rest where he was meant to be.<br><br>Thank you to Mom & Dad...always there for the milestones, large and small. I love you both.<br><br>Photo/video credit to @yak_on_the_trail<br><br>#thru-hike #ATNOBO2021 # ATclassof2021"
2731608961451376257,CXon-C0lT6B,39643010969,106,1639853185,"['#appalachianhikers', '#appalachiantrail2021', '#thruhike', '#whiteblazer', '#georgiatomaine', '#atstrong', '#atstrong2021', '#nobo2021', '#at2021', '#atthruhike2021', '#atnobo2021', '#atclassof2021', '#hiking', '#hikerlife', '#naturelover', '#takeahike', '#hikertrash', '#hikertrashforlife', '#AT2021', '#trektheat', '#longdistancehiking', '#naturelife', '#outdoorphotography', '#earthoutdoors', '#earthphotography', '#mountainlife', '#mountain', '#hiketheworld', '#outdoorlife', '#liveadventurously']","Grabbed this photo while on one of the hardest days on trail, got to the top of a climb that made me question so many things and there happen to be this little guy bright and shining and made me shed a good tear, amazing what nature can do for you…#appalachianhikers #appalachiantrail2021 #thruhike #whiteblazer #georgiatomaine #atstrong #atstrong2021 #nobo2021 #at2021 #atthruhike2021 #atnobo2021 #atclassof2021 #hiking #hikerlife #naturelover #takeahike #hikertrash #hikertrashforlife #AT2021 #trektheat #longdistancehiking #naturelife #outdoorphotography #earthoutdoors #earthphotography #mountainlife #mountain #hiketheworld #outdoorlife #liveadventurously"
2731052220948649413,CXmpYZ0r5XF,45674409618,145,1639786816,"['#atclassof2021', '#appalachiantrail', '#appalachiantrail2021', '#atnobo', '#atnobo2021', '#GA2ME', '#GAME', '#georgiatomaine', '#thruhike', '#trektheat', '#whiteblaze', '#backpacking', '#hikertrash', '#thruhiking', '#optoutside', '#leavenotrace', '#seeksimplicity', '#nature', '#hiking', '#adventure', '#findyourownpath', '#notallwhowanderarelost']","Had the true pleasure of hiking off and on with Mark Ryan, aka Rapture, from around Sam’s Gap in NC through the end of the trail. Rap finished about a week ahead of me but came to spend time with us for our last few days in Maine before we finished. He was a fellow NC boy from Hendersonville. Loved having that connection with him. Had a great night with him at Nature’s Inn hostel near Sam’s Gap after a terrible 34° pouring rain day way back in early March and kept in touch for the rest of the trail and after we both returned home. <br><br>Sadly, I heard from trail friends this evening that Mark passed away last night from complications from Covid. <br><br>Rapture was a 2020 thru hiker who got off trail in Bland, VA because of Covid. In 2021 he restarted his hike back at Springer so he could say he hiked the entire trail in one go. I’m so thankful he achieved his dream. <br><br>Peace to Mark’s family and loved ones. He was a great guy and a wonderful hiking companion. He will be missed.<br><br>#atclassof2021 #appalachiantrail #appalachiantrail2021 #atnobo #atnobo2021 #GA2ME #GAME #georgiatomaine #thruhike #trektheat #whiteblaze #backpacking #hikertrash #thruhiking #optoutside #leavenotrace #seeksimplicity #nature #hiking #adventure #findyourownpath #notallwhowanderarelost"
2730966211609590329,CXmV0zYlXo5,104749782,270,1639776563,"['#appalachiantrail', '#whiteblaze', '#atclassof2021', '#withguthook', '#trektheat', '#appalachiantrail2021', '#georgiatomaine', '#atnobo', '#sheexplores', '#appalachiantrailthruhike', '#backpacking', '#thruhikingwomen', '#withguthook', '#bethesunshine', '#atnobo2021', '#atnobo']","Next video is liiiveee<br><br>Maine border to Caratunk, ME<br><br>In this one, I had a blast going through Mahoosuc notch ~the hardest mile of the AT~~~ and struggled my way through the challenges and rocks of southern Maine.<br><br>I remember one of my friends from early on on trail who had to get off trail due to injury came to visit me around this section and he was talking to me about overhearing some other Thru hikers complaining about hiking (which i did often lol) He told me how he felt like these days after his injury every step was a gift.<br><br>I remember telling myself as much as i could when i would catch myself taking it for granted.<br><br>He was right!! Every dang step out there was a gift!! Even the crappy ones!!<br>.<br>.<br>.<br>#appalachiantrail #whiteblaze #atclassof2021 #withguthook #trektheat #appalachiantrail2021 #georgiatomaine #atnobo #sheexplores #appalachiantrailthruhike #backpacking #thruhikingwomen #withguthook #bethesunshine #atnobo2021 #atnobo"
